Rank,枠番,Umaban,HorseName,SexAge,Load,JockeyName,Time,Diff,TimeIndex,Passage,上り,Odds,Ninki,WeightInfo,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,TrainerName,馬主,賞金(万円),race_id,Weight,WeightDiff,Sex,Age,Waku,Mark,WeightInfoShutuba,OddsShutuba,NinkiShutuba,WeightShutuba
1.0,2,3,アンジェリュス,牝3,55.0,岩田望来,1:55.6,,,1-1-1-1,39.8,2.6,1.0,476(+2),,,,"[西]
茶木太樹",雅苑興業,550.0,202408010302,476.0,2.0,牝,3,,,,,,
2.0,3,5,テーオールビー,牝3,55.0,藤岡康太,1:55.7,クビ,,2-2-2-2,39.8,10.1,4.0,452(+2),,,,"[西]
宮徹",小笹公也,220.0,202408010302,452.0,2.0,牝,3,,,,,,
3.0,2,4,フォンローザ,牝3,55.0,Ｍ．デム,1:56.3,3.1/2,,7-6-7-6,39.8,36.2,8.0,446(-4),,,,"[西]
茶木太樹",吉田勝己,140.0,202408010302,446.0,-4.0,牝,3,,,,,,
4.0,1,2,リエータメンテ,牝3,55.0,ルメール,1:56.4,1/2,,8-8-11-7,39.6,4.3,2.0,454(-2),,,,"[西]
藤原英昭",サンデーレーシング,83.0,202408010302,454.0,-2.0,牝,3,1.0,--,454(-2),4.3,2.0,454.0
5.0,8,15,ダイシンサンディー,牝3,55.0,松若風馬,1:56.4,アタマ,,13-13-3-3,40.3,23.3,7.0,486(-6),,,,"[西]
梅田智之",大八木信行,55.0,202408010302,486.0,-6.0,牝,3,,,,,,
6.0,1,1,フェイマスグラース,牝3,55.0,幸英明,1:56.8,2.1/2,,16-16-13-10,39.4,105.2,13.0,474(0),,,,"[西]
谷潔",堀江貞幸,,202408010302,474.0,0.0,牝,3,1.0,--,474(0),105.2,13.0,474.0
7.0,4,7,ルージュレイナス,牝3,55.0,坂井瑠星,1:56.9,クビ,,5-5-4-3,40.7,4.4,3.0,470(0),,,,"[西]
橋口慎介",東京ホースレーシング,,202408010302,470.0,0.0,牝,3,,,,,,
8.0,6,12,テンノナウシカ,牝3,52.0,西塚洸二,1:57.3,2.1/2,,15-15-13-14,39.9,466.4,16.0,428(-6),,,,"[西]
高柳大輔",天白泰司,,202408010302,428.0,-6.0,牝,3,,,,,,
9.0,7,13,シャバツィ,牝3,55.0,団野大成,1:57.4,1/2,,13-14-9-12,40.5,213.4,15.0,452(0),,,,"[西]
荒川義之",吉田照哉,,202408010302,452.0,0.0,牝,3,,,,,,
10.0,6,11,アプラド,牝3,55.0,川田将雅,1:57.5,1/2,,8-6-7-7,40.9,10.9,5.0,458(-10),,,,"[西]
新谷功一",ノースヒルズ,,202408010302,458.0,-10.0,牝,3,,,,,,
11.0,4,8,アルサプーア,牝3,55.0,ルメート,1:57.6,3/4,,8-8-9-10,40.9,56.6,10.0,484(-2),,,,"[西]
斉藤崇史",社台レースホース,,202408010302,484.0,-2.0,牝,3,,,,,,
12.0,3,6,チアフルヴォイス,牝3,53.0,田口貫太,1:58.8,7,,4-4-4-5,42.6,93.8,12.0,450(-6),,,,"[西]
坂口智康",ゴドルフィン,,202408010302,450.0,-6.0,牝,3,,,,,,
13.0,8,16,ニシノメロディ,牝3,55.0,亀田温心,1:59.0,1.1/2,,11-11-12-12,41.9,63.0,11.0,520(+16),,,,"[西]
北出成人",西山茂行,,202408010302,520.0,16.0,牝,3,,,,,,
14.0,7,14,テーオーダイヤ,牝3,51.0,河原田菜,2:00.5,9,,11-12-13-15,43.1,145.6,14.0,424(-2),,,,"[西]
梅田智之",小笹公也,,202408010302,424.0,-2.0,牝,3,,,,,,
15.0,5,10,カリメロ,牝3,55.0,鮫島克駿,2:00.6,3/4,,2-3-4-9,44.3,51.1,9.0,428(0),,,,"[西]
中村直也",永山勝敏,,202408010302,428.0,0.0,牝,3,,,,,,
16.0,5,9,ポルラノーチェ,牝3,55.0,モリス,2:16.0,大,,5-8-16-16,58.0,12.5,6.0,494(+8),,,,"[西]
杉山晴紀",水上ふじ子,,202408010302,494.0,8.0,牝,3,,,,,,
1.0,3,6,タイセイミニスター,牡3,55.0,田口貫太,1:15.1,,,2-2,38.4,7.0,3.0,492(0),,,,"[西]
大橋勇樹",田中成奉,620.0,202408010303,492.0,0.0,牡,3,,,,,,
2.0,4,7,アルナイル,牡3,57.0,松山弘平,1:15.1,ハナ,,15-15,36.5,6.3,2.0,478(0),,,,"[東]
大竹正博",シルクレーシング,250.0,202408010303,478.0,0.0,牡,3,,,,,,
3.0,6,11,ミッキースバル,牡3,57.0,北村友一,1:15.2,1/2,,4-4,38.2,7.4,4.0,456(0),,,,"[西]
安田隆行",野田みづき,160.0,202408010303,456.0,0.0,牡,3,,,,,,
4.0,1,1,アンティシパル,牡3,57.0,西村淳也,1:15.2,クビ,,1-1,38.7,15.2,6.0,478(0),,,,"[西]
杉山晴紀",Ｇ１レーシング,93.0,202408010303,478.0,0.0,牡,3,1.0,--,478(0),15.2,6.0,478.0
5.0,2,4,アーバンエア,牡3,57.0,坂井瑠星,1:15.3,クビ,,4-4,38.5,2.3,1.0,546(0),,,,"[西]
吉岡辰弥",Ｈ．Ｈ．シェイク・ハムダン,62.0,202408010303,546.0,0.0,牡,3,,,,,,
6.0,5,9,パワーマックィーン,牡3,57.0,酒井学,1:15.5,1.1/2,,10-9,37.9,74.5,12.0,448(0),,,,"[西]
大橋勇樹",まの,,202408010303,448.0,0.0,牡,3,,,,,,
7.0,4,8,ピエナフェリーチェ,牝3,55.0,古川吉洋,1:15.5,クビ,,11-12,37.6,62.7,11.0,424(0),,,,"[西]
飯田祐史",本谷兼三,,202408010303,424.0,0.0,牝,3,,,,,,
8.0,7,14,ハリウッドブルース,牡3,57.0,水口優也,1:15.6,クビ,,14-14,37.5,9.3,5.0,468(0),,,,"[西]
浜田多実",京都ホースレーシング,,202408010303,468.0,0.0,牡,3,,,,,,
9.0,8,15,ペレグリン,牝3,55.0,Ｍ．デム,1:15.6,クビ,,7-7,38.4,16.3,8.0,436(0),,,,"[西]
杉山佳明",中辻明,,202408010303,436.0,0.0,牝,3,,,,,,
10.0,7,13,エイルドゥノン,牝3,54.0,角田大和,1:15.8,3/4,,8-7,38.5,203.6,13.0,428(0),,,,"[西]
飯田祐史",永田博之,,202408010303,428.0,0.0,牝,3,,,,,,
11.0,8,16,アイビーイダテン,セ3,53.0,河原田菜,1:16.2,2.1/2,,2-2,39.5,61.6,10.0,430(0),,,,"[東]
青木孝文",石坂茂ラボ,,202408010303,430.0,0.0,セ,3,,,,,,
12.0,2,3,カナサンドー,牝3,52.0,川端海翼,1:16.5,2,,11-11,39.0,42.8,9.0,410(0),,,,"[西]
宮本博",瀬谷隆雄,,202408010303,410.0,0.0,牝,3,,,,,,
13.0,3,5,メイショウアユカゼ,牝3,55.0,団野大成,1:17.5,6,,13-12,39.7,232.8,15.0,380(0),,,,"[西]
荒川義之",松本好雄,,202408010303,380.0,0.0,牝,3,,,,,,
14.0,1,2,ボールドチャー,牡3,57.0,長岡禎仁,1:17.9,2.1/2,,8-9,40.7,326.7,16.0,440(0),,,,"[西]
羽月友彦",増田陽一,,202408010303,440.0,0.0,牡,3,1.0,--,440(0),326.7,16.0,440.0
15.0,6,12,デヴォート,牝3,55.0,鮫島克駿,1:18.1,1.1/2,,4-4,41.2,16.0,7.0,414(0),,,,"[西]
橋口慎介",ノースヒルズ,,202408010303,414.0,0.0,牝,3,,,,,,
16.0,5,10,テイエムライメイ,牡3,57.0,富田暁,1:21.9,大,,16-16,41.8,212.6,14.0,522(0),,,,"[西]
木原一良",竹園正繼,,202408010303,522.0,0.0,牡,3,,,,,,
1.0,6,6,ノットイナフ,牡3,57.0,和田竜二,1:54.1,,,9-9-5-5,38.9,15.7,6.0,480(+22),,,,"[西]
浜田多実",ノースヒルズ,780.0,202408010304,480.0,22.0,牡,3,6.0,--,480(+22),15.7,6.0,480.0
2.0,5,5,ホルトバージ,牡3,54.0,今村聖奈,1:54.3,1,,10-10-7-7,38.9,17.1,7.0,470(0),,,,"[西]
寺島良",ＹＧＧホースクラブ,310.0,202408010304,470.0,0.0,牡,3,5.0,--,470(0),17.1,7.0,470.0
3.0,2,2,ワイワイレジェンド,牡3,55.0,田口貫太,1:54.8,3,,1-1-1-1,40.3,12.2,5.0,464(+2),,,,"[西]
矢作芳人",山田裕仁,200.0,202408010304,464.0,2.0,牡,3,2.0,--,464(+2),12.2,5.0,464.0
4.0,4,4,ハリウッドパーク,牝3,52.0,永島まな,1:54.8,ハナ,,3-3-2-2,40.2,6.2,3.0,484(-8),,,,"[西]
長谷川浩",米田稔,120.0,202408010304,484.0,-8.0,牝,3,4.0,--,484(-8),6.2,3.0,484.0
5.0,3,3,ブルーサン,牡3,57.0,富田暁,1:55.0,1.1/2,,2-2-2-2,40.4,2.1,1.0,518(+10),,,,"[西]
川村禎彦",石瀬浩三,78.0,202408010304,518.0,10.0,牡,3,3.0,--,518(+10),2.1,1.0,518.0
6.0,1,1,オーシンハーフ,牡3,57.0,団野大成,1:55.0,クビ,,8-8-4-5,40.0,7.4,4.0,464(+4),,,,"[西]
池添学",大田慎治,,202408010304,464.0,4.0,牡,3,1.0,--,464(+4),7.4,4.0,464.0
7.0,7,7,ヴィアダクト,牡3,57.0,松山弘平,1:55.1,クビ,,6-5-7-7,39.8,5.0,2.0,520(-6),,,,"[西]
吉村圭司",吉田照哉,,202408010304,520.0,-6.0,牡,3,7.0,--,520(-6),5.0,2.0,520.0
8.0,8,10,ミスティカ,牝3,55.0,岩田望来,1:55.7,4,,4-4-5-4,40.7,29.9,9.0,454(-8),,,,"[西]
松下武士",カナヤマホールディングス,,202408010304,454.0,-8.0,牝,3,,,,,,
9.0,8,9,キャッシュブリッツ,牡3,57.0,国分優作,1:56.6,5,,6-7-7-9,41.1,97.0,10.0,500(+4),,,,"[東]
伊藤伸一",コスモヴューファーム,,202408010304,500.0,4.0,牡,3,,,,,,
10.0,7,8,オウケンベリー,牝3,55.0,坂井瑠星,1:57.8,7,,4-5-10-10,42.0,23.9,8.0,472(0),,,,"[西]
畑端省吾",福井明,,202408010304,472.0,0.0,牝,3,,,,,,
1.0,2,4,オルトパラティウム,牡3,57.0,ルメール,1:49.1,,,2-2,36.4,3.5,2.0,490(0),,,,"[西]
安田翔伍",社台レースホース,620.0,202408010305,490.0,0.0,牡,3,,,,,,
2.0,6,12,スマートワイス,牡3,57.0,武豊,1:49.7,3.1/2,,3-5,36.6,3.4,1.0,478(0),,,,"[西]
大久保龍",大川徹,250.0,202408010305,478.0,0.0,牡,3,,,,,,
3.0,3,6,モーヴシルベストル,牝3,55.0,モリス,1:49.9,1.1/4,,11-11,36.0,67.6,11.0,452(0),,,,"[西]
庄野靖志",吉田照哉,160.0,202408010305,452.0,0.0,牝,3,,,,,,
4.0,7,15,レッドアトレーヴ,牡3,57.0,戸崎圭太,1:49.9,ハナ,,6-6,36.6,3.6,3.0,482(0),,,,"[東]
手塚貴久",東京ホースレーシング,93.0,202408010305,482.0,0.0,牡,3,,,,,,
5.0,4,8,ジョニール,牝3,55.0,幸英明,1:50.2,1.3/4,,3-3,37.2,11.5,4.0,466(0),,,,"[西]
森田直行",阿部東亜子,62.0,202408010305,466.0,0.0,牝,3,,,,,,
6.0,7,14,ホームアンドドライ,牡3,57.0,西村淳也,1:50.3,1/2,,1-1,37.6,23.5,7.0,470(0),,,,"[西]
高柳大輔",広尾レース,,202408010305,470.0,0.0,牡,3,,,,,,
7.0,6,11,グランドフューチャ,牡3,57.0,和田竜二,1:50.3,クビ,,8-9,36.6,44.0,10.0,478(0),,,,"[西]
鈴木孝志",田畑利彦,,202408010305,478.0,0.0,牡,3,,,,,,
8.0,4,7,ゼンノクレバー,牡3,57.0,横山典弘,1:50.7,2,,13-12,36.3,19.2,6.0,434(0),,,,"[西]
四位洋文",大迫久美子,,202408010305,434.0,0.0,牡,3,,,,,,
9.0,8,16,スズノレイライン,牡3,57.0,鮫島克駿,1:50.7,クビ,,6-6,37.4,77.2,13.0,506(0),,,,"[西]
平田修",小紫嘉之,,202408010305,506.0,0.0,牡,3,,,,,,
10.0,3,5,ケイサンノーブル,牝3,55.0,国分優作,1:50.9,1.1/4,,16-15,36.0,137.4,17.0,440(0),,,,"[西]
畑端省吾",中西桂子,,202408010305,440.0,0.0,牝,3,,,,,,
11.0,8,17,インティメート,牝3,55.0,富田暁,1:51.0,3/4,,3-4,38.0,104.3,15.0,436(0),,,,"[西]
西村真幸",辻牧場,,202408010305,436.0,0.0,牝,3,,,,,,
12.0,5,10,オメガサミット,牡3,57.0,坂井瑠星,1:51.3,1.1/2,,10-9,37.7,32.8,8.0,472(0),,,,"[西]
今野貞一",原禮子,,202408010305,472.0,0.0,牡,3,,,,,,
13.0,2,3,ラッキードラゴン,牡3,57.0,藤岡康太,1:51.8,3.1/2,,8-6,38.4,76.4,12.0,428(0),,,,"[西]
笹田和秀",駒秀,,202408010305,428.0,0.0,牡,3,,,,,,
14.0,7,13,ゼンダンキズナ,牝3,55.0,田中健,1:51.9,1/2,,14-13,37.2,131.8,16.0,466(0),,,,"[西]
佐々木晶",ゼンレーシング,,202408010305,466.0,0.0,牝,3,,,,,,
15.0,1,1,クラージュミノル,牡3,57.0,荻野極,1:52.0,3/4,,15-13,37.1,17.2,5.0,532(0),,,,"[西]
北出成人",吉岡輝美,,202408010305,532.0,0.0,牡,3,,,,,,
16.0,1,2,タイセイシンガー,牡3,57.0,藤懸貴志,1:52.8,5,,17-16,37.5,34.3,9.0,530(0),,,,"[西]
高野友和",田中成奉,,202408010305,530.0,0.0,牡,3,,,,,,
17.0,5,9,アルヴァレス,牡3,57.0,岩田康誠,1:53.4,3.1/2,,17-16,38.1,89.8,14.0,446(0),,,,"[東]
奥村武",ノルマンディーサラブレッドレーシング,,202408010305,446.0,0.0,牡,3,,,,,,
18.0,8,18,ナムラミック,牡3,57.0,松若風馬,1:53.5,クビ,,11-16,38.7,322.2,18.0,498(0),,,,"[西]
村山明",奈村睦弘,,202408010305,498.0,0.0,牡,3,,,,,,
1.0,3,6,ウィープディライト,牡3,57.0,松山弘平,2:15.5,,,5-4-3-3,37.0,5.7,4.0,512(-2),,,,"[西]
池添学",ＤＭＭドリームクラブ,550.0,202408010306,512.0,-2.0,牡,3,,,,,,
2.0,7,14,オリエンタルナイト,牡3,57.0,岩田望来,2:15.5,ハナ,,11-11-8-7,36.7,30.1,8.0,522(0),,,,"[西]
寺島良",Ｇ１レーシング,220.0,202408010306,522.0,0.0,牡,3,,,,,,
3.0,8,17,アウセンザイター,牡3,57.0,坂井瑠星,2:15.5,アタマ,,5-6-6-3,36.9,46.5,10.0,462(-2),,,,"[西]
矢作芳人",平田修,140.0,202408010306,462.0,-2.0,牡,3,,,,,,
4.0,4,8,ベルノレイズ,牡3,57.0,富田暁,2:15.6,クビ,,2-2-2-2,37.3,10.8,6.0,506(+6),,,,"[西]
小林真也",スズノレーシングクラブ,83.0,202408010306,506.0,6.0,牡,3,,,,,,
5.0,6,12,マイノワール,牡3,57.0,武豊,2:15.8,1.1/2,,12-12-12-11,36.5,113.1,12.0,464(-2),,,,"[西]
笹田和秀",松島一晃,55.0,202408010306,464.0,-2.0,牡,3,,,,,,
6.0,1,2,ニシノザイホウ,牡3,56.0,松本大輝,2:15.9,クビ,,1-1-1-1,37.7,318.1,17.0,436(-8),,,,"[西]
新谷功一",西山茂行,,202408010306,436.0,-8.0,牡,3,,,,,,
7.0,7,15,ヘザルフェン,牡3,57.0,横山典弘,2:15.9,クビ,,3-3-3-3,37.4,4.9,3.0,496(+2),,,,"[西]
昆貢",Ｈ．Ｈ．シェイク・ハムダン,,202408010306,496.0,2.0,牡,3,,,,,,
8.0,8,18,ピエナオルフェ,牡3,57.0,川島信二,2:16.6,4,,13-13-14-12,37.1,160.0,13.0,452(+10),,,,"[西]
荒川義之",本谷兼三,,202408010306,452.0,10.0,牡,3,,,,,,
9.0,2,4,ホークフィールド,牡3,57.0,ルメール,2:16.7,クビ,,16-16-14-14,37.1,4.4,2.0,482(0),,,,"[西]
武英智",社台レースホース,,202408010306,482.0,0.0,牡,3,,,,,,
10.0,4,7,ベレンガリア,牝3,52.0,今村聖奈,2:16.7,ハナ,,8-8-9-9,37.6,38.8,9.0,426(0),,,,"[西]
平田修",Ｇ１レーシング,,202408010306,426.0,0.0,牝,3,,,,,,
11.0,1,1,サトノギフテッド,牡3,57.0,川田将雅,2:16.9,1.1/4,,7-7-7-7,38.2,3.8,1.0,526(-10),,,,"[西]
池江泰寿",里見治,,202408010306,526.0,-10.0,牡,3,,,,,,
12.0,7,13,ショウナンガチ,牡3,57.0,モリス,2:17.3,2.1/2,,3-4-3-6,38.7,7.7,5.0,506(+4),,,,"[西]
須貝尚介",国本哲秀,,202408010306,506.0,4.0,牡,3,,,,,,
13.0,3,5,アルヒジュル,牡3,57.0,ルメート,2:17.5,1.1/4,,9-10-9-9,38.5,26.5,7.0,488(0),,,,"[西]
斉藤崇史",Ｇ１レーシング,,202408010306,488.0,0.0,牡,3,,,,,,
14.0,8,16,ダンツトレント,牡3,57.0,藤岡康太,2:17.7,3/4,,18-18-17-16,37.5,81.7,11.0,490(0),,,,"[西]
本田優",山元哲二,,202408010306,490.0,0.0,牡,3,,,,,,
15.0,6,11,ゴールドプレイ,牡3,57.0,鮫島克駿,2:17.9,1.1/2,,15-15-12-12,38.5,236.0,15.0,468(-10),,,,"[西]
石坂公一",吉田和美,,202408010306,468.0,-10.0,牡,3,,,,,,
16.0,5,10,マエストロライト,牡3,57.0,小崎綾也,2:18.6,4,,9-8-9-14,39.2,206.8,14.0,494(-2),,,,"[西]
大久保龍",前田晋二,,202408010306,494.0,-2.0,牡,3,,,,,,
17.0,2,3,マナマカナ,牝3,53.0,田口貫太,2:19.4,5,,16-17-18-18,38.5,377.1,18.0,432(0),,,,"[西]
梅田智之",佐藤弘樹,,202408010306,432.0,0.0,牝,3,,,,,,
18.0,5,9,カレンデリスモンド,牡3,57.0,秋山真一,2:19.6,1,,14-14-16-17,39.5,284.1,16.0,470(-8),,,,"[西]
平田修",鈴木隆司,,202408010306,470.0,-8.0,牡,3,,,,,,
1.0,8,15,ノッテルーナ,牝4,55.0,古川吉洋,1:53.9,,,14-14-12-9,38.1,10.3,4.0,468(+4),,,,"[西]
宮本博",岡浩二,800.0,202408010307,468.0,4.0,牝,4,,,,,,
2.0,3,4,ハイランドリンクス,牝4,55.0,藤岡佑介,1:54.0,1/2,,3-3-2-1,39.5,4.5,2.0,464(-2),,,,"[西]
奥村豊",吉田勝己,320.0,202408010307,464.0,-2.0,牝,4,,,,,,
3.0,6,11,ベファーナ,牝4,52.0,永島まな,1:54.3,2,,15-15-15-12,38.4,18.1,7.0,500(+2),,,,"[西]
松下武士",グリーンファーム,200.0,202408010307,500.0,2.0,牝,4,,,,,,
4.0,2,2,ワイドアウェイク,牝6,56.0,団野大成,1:54.6,1.3/4,,4-4-4-3,39.9,79.8,11.0,512(+2),,,,"[西]
加用正",グリーンファーム,120.0,202408010307,512.0,2.0,牝,6,2.0,--,512(+2),79.8,11.0,512.0
5.0,8,14,ピッチパーフェクト,牝4,55.0,川田将雅,1:54.6,クビ,,8-7-6-6,39.4,1.9,1.0,482(-4),,,,"[東]
伊藤圭三",ＯＵＭＡ,80.0,202408010307,482.0,-4.0,牝,4,,,,,,
6.0,4,7,ポジティブガール,牝5,53.0,西塚洸二,1:54.7,クビ,,11-11-3-3,40.0,135.2,14.0,456(-4),,,,"[西]
緒方努",平川浩之,,202408010307,456.0,-4.0,牝,5,,,,,,
7.0,7,12,ブルーペクトライト,牝4,55.0,西村淳也,1:55.0,2,,7-8-8-6,39.5,7.8,3.0,474(-8),,,,"[西]
池添学",キャロットファーム,,202408010307,474.0,-8.0,牝,4,,,,,,
8.0,7,13,ヒラリーステップ,牝4,55.0,川須栄彦,1:55.2,1.1/4,,9-9-4-5,40.3,83.1,12.0,476(0),,,,"[東]
天間昭一",ビッグレッドファーム,,202408010307,476.0,0.0,牝,4,,,,,,
9.0,5,9,アルタビスタ,牝4,55.0,ルメート,1:55.2,アタマ,,1-1-1-2,40.8,17.6,6.0,458(-8),,,,"[西]
松永幹夫",サンデーレーシング,,202408010307,458.0,-8.0,牝,4,,,,,,
10.0,4,6,レクランスリール,牝4,55.0,酒井学,1:55.4,1,,11-11-10-9,39.8,45.8,9.0,452(0),,,,"[西]
小林真也",グリーンファーム,,202408010307,452.0,0.0,牝,4,,,,,,
11.0,1,1,ナウズザタイム,牝4,55.0,北村友一,1:55.4,アタマ,,4-4-10-9,39.7,62.6,10.0,458(+2),,,,"[西]
安田隆行",村上龍太郎,,202408010307,458.0,2.0,牝,4,1.0,--,458(+2),62.6,10.0,458.0
12.0,5,8,タマモネモフィラ,牝4,53.0,田口貫太,1:56.0,4,,4-6-8-8,40.6,14.7,5.0,466(+8),,,,"[西]
大橋勇樹",タマモ,,202408010307,466.0,8.0,牝,4,,,,,,
13.0,6,10,クリノキューチャン,牝5,53.0,鷲頭虎太,1:56.5,3,,9-9-12-14,40.5,531.8,15.0,478(-8),,,,"[東]
天間昭一",栗本博晴,,202408010307,478.0,-8.0,牝,5,,,,,,
14.0,3,5,フライウィズミー,牝4,55.0,坂井瑠星,1:56.8,1.3/4,,11-11-12-13,41.0,23.2,8.0,430(0),,,,"[東]
小島茂之",ゴドルフィン,,202408010307,430.0,0.0,牝,4,,,,,,
15.0,2,3,タガノエヴリン,牝4,54.0,角田大河,2:00.0,大,,2-2-7-15,44.5,114.8,13.0,478(-4),,,,"[西]
石橋守",八木良司,,202408010307,478.0,-4.0,牝,4,2.0,--,478(-4),114.8,13.0,478.0
1.0,5,10,エティエンヌ,セ5,58.0,西村淳也,1:25.2,,,1-1,37.5,10.3,3.0,524(-4),,,,"[西]
吉田直弘",岡田牧雄,800.0,202408010308,524.0,-4.0,セ,5,,,,,,
2.0,4,8,モカラエース,牡4,57.0,ルメール,1:25.2,クビ,,2-2,37.3,2.0,1.0,472(-2),,,,"[西]
高柳大輔",村上憲政,320.0,202408010308,472.0,-2.0,牡,4,,,,,,
3.0,8,16,ペプチドハドソン,牡4,56.0,小沢大仁,1:25.4,1.1/4,,4-3,37.2,15.6,6.0,484(-4),,,,"[西]
武英智",沼川一彦,200.0,202408010308,484.0,-4.0,牡,4,,,,,,
4.0,1,2,エムズマインド,牡4,57.0,川島信二,1:25.5,1/2,,10-10,36.6,5.5,2.0,518(0),,,,"[西]
荒川義之",本谷兼三,120.0,202408010308,518.0,0.0,牡,4,1.0,--,518(0),5.5,2.0,518.0
5.0,7,14,トーホウキザン,牡4,54.0,永島まな,1:25.7,1.1/4,,7-7,37.1,66.8,13.0,478(+22),,,,"[西]
高橋康之",東豊物産,80.0,202408010308,478.0,22.0,牡,4,,,,,,
6.0,3,6,グッドウッドガイ,牡5,58.0,中井裕二,1:25.8,3/4,,7-6,37.4,24.1,8.0,526(+2),,,,"[西]
村山明",栗原正章,,202408010308,526.0,2.0,牡,5,,,,,,
7.0,8,15,グレアミラージュ,牡7,58.0,小牧太,1:26.1,1.1/2,,13-13,37.1,27.7,10.0,484(+8),,,,"[西]
笹田和秀",ヒダカ・ブリーダーズ・ユニオン,,202408010308,484.0,8.0,牡,7,,,,,,
8.0,2,4,ウェザーコック,牡4,57.0,菱田裕二,1:26.1,クビ,,10-10,37.4,50.5,11.0,446(+14),,,,"[西]
岡田稲男",ゴドルフィン,,202408010308,446.0,14.0,牡,4,,,,,,
9.0,6,12,コマンダンテ,セ6,57.0,角田大河,1:26.2,クビ,,5-5,37.9,119.3,14.0,472(-4),,,,"[西]
吉村圭司",岡田牧雄,,202408010308,472.0,-4.0,セ,6,,,,,,
10.0,6,11,カミーロ,牡4,56.0,松本大輝,1:26.2,クビ,,7-7,37.6,15.9,7.0,488(0),,,,"[西]
石橋守",カナヤマホールディングス,,202408010308,488.0,0.0,牡,4,,,,,,
11.0,3,5,ダノンアーリー,牡5,55.0,今村聖奈,1:26.3,アタマ,,16-16,36.5,13.1,5.0,474(+6),,,,"[西]
安田隆行",ダノックス,,202408010308,474.0,6.0,牡,5,,,,,,
12.0,1,1,ドンアチェカ,牡4,57.0,岩田望来,1:26.7,2.1/2,,5-7,38.3,10.3,4.0,490(+4),,,,"[西]
千田輝彦",山田貢一,,202408010308,490.0,4.0,牡,4,1.0,--,490(+4),10.3,4.0,490.0
13.0,7,13,イスラグランデ,セ5,58.0,富田暁,1:27.2,2.1/2,,10-10,38.4,53.4,12.0,528(+2),,,,"[西]
西園正都",社台レースホース,,202408010308,528.0,2.0,セ,5,,,,,,
14.0,5,9,シュニー,牝4,55.0,武豊,1:27.6,2.1/2,,15-14,38.3,26.6,9.0,442(-16),,,,"[西]
小崎憲",インゼルレーシング,,202408010308,442.0,-16.0,牝,4,,,,,,
15.0,4,7,モーニングパス,牡5,55.0,鷲頭虎太,1:27.6,クビ,,3-3,39.7,370.4,16.0,512(+15),,,,"[西]
千田輝彦",前原敏行,,202408010308,512.0,15.0,牡,5,,,,,,
16.0,2,3,グロズニーグラード,牡5,58.0,川又賢治,1:30.3,大,,13-14,41.2,242.1,15.0,478(+2),,,,"[西]
小栗実",前田幸貴,,202408010308,478.0,2.0,牡,5,,,,,,
1.0,4,7,サンデーファンデー,牡4,57.0,松若風馬,1:52.2,,,2-2-2-2,38.8,17.1,6.0,520(+8),,,,"[西]
音無秀孝",吉澤ホールディングス,"1,587.8",202408010309,520.0,8.0,牡,4,,,,,,
2.0,4,6,シンヨモギネス,牡6,58.0,菱田裕二,1:52.5,1.1/2,,15-15-15-15,36.6,40.1,8.0,486(+6),,,,"[東]
伊藤圭三",モンレーヴ,630.8,202408010309,486.0,6.0,牡,6,,,,,,
3.0,6,10,ダッシュダクラウン,セ6,58.0,岩田望来,1:52.5,ハナ,,14-14-14-14,36.8,53.9,10.0,466(-10),,,,"[西]
武英智",星加浩一,395.4,202408010309,466.0,-10.0,セ,6,,,,,,
4.0,6,11,ロードトラスト,牡4,57.0,川田将雅,1:52.7,1.1/4,,10-10-10-10,37.6,1.8,1.0,506(+10),,,,"[西]
長谷川浩",ロードホースクラブ,230.0,202408010309,506.0,10.0,牡,4,,,,,,
5.0,1,1,マリアナトレンチ,牡4,57.0,松山弘平,1:52.9,1.1/4,,7-7-4-4,39.1,9.8,4.0,478(+4),,,,"[西]
音無秀孝",谷掛龍夫,155.0,202408010309,478.0,4.0,牡,4,1.0,--,478(+4),9.8,4.0,478.0
6.0,3,5,カレンマックナイト,牡5,58.0,藤懸貴志,1:52.9,クビ,,13-12-11-10,37.8,40.9,9.0,450(0),,,,"[西]
平田修",鈴木隆司,,202408010309,450.0,0.0,牡,5,,,,,,
7.0,7,12,ジルバーン,牡5,58.0,北村友一,1:53.0,クビ,,11-11-11-12,37.8,36.0,7.0,434(+4),,,,"[西]
緒方努",社台レースホース,,202408010309,434.0,4.0,牡,5,,,,,,
8.0,2,2,メイショウコガシラ,牡4,57.0,団野大成,1:53.1,1/2,,1-1-1-1,39.9,4.7,2.0,496(+4),,,,"[西]
本田優",松本好雄,,202408010309,496.0,4.0,牡,4,2.0,--,496(+4),4.7,2.0,496.0
9.0,5,9,ウインメイフラワー,牝5,56.0,モリス,1:53.2,クビ,,5-5-7-6,39.0,92.5,11.0,490(0),,,,"[西]
梅田智之",ウイン,,202408010309,490.0,0.0,牝,5,,,,,,
10.0,2,3,サウザンドスマイル,牝7,56.0,幸英明,1:53.5,2,,12-12-13-13,38.0,221.1,14.0,494(0),,,,"[西]
河内洋",ノースヒルズ,,202408010309,494.0,0.0,牝,7,2.0,--,494(0),221.1,14.0,494.0
